codigo orgao,descricao orgao,codigo unidade,descricao unidade,codigo da função,descricao da funcao,codigo subfuncao,descricao da subfuncao,codigo programa,descricao programa,codigo acao,descricao acao,codigo fonte,descricao fonte,' 2022',' 2023',' 2024',' 2025'
62,Subprefeitura Ermelino Matarazzo,10,Administração da Subprefeitura,17,Saneamento,512,Saneamento Básico Urbano,3008,Gestão dos Riscos e Promoção da Resiliência a Desastres e Eventos Críticos,2367,Manutenção de Sistemas de Drenagem,0,Tesouro Municipal,7.570.571,12.351.642,15.236.902,16.747.538
63,Subprefeitura São Miguel Paulista,10,Administração da Subprefeitura,4,Administração,122,Administração Geral,3011,"Modernização Tecnológica, Desburocratização e Inovação do Serviço Público",2403,Manutenção e Operação do Descomplica SP,0,Tesouro Municipal,1.000,1.000,1.000,1.000
63,Subprefeitura São Miguel Paulista,10,Administração da Subprefeitura,4,Administração,122,Administração Geral,3012,"Participação, Transparência e Controle Social da Administração Pública",2803,Manutenção e Operação dos Conselhos e Espaços Participativos Municipais,0,Tesouro Municipal,4.000,4.231,4.424,4.703
63,Subprefeitura São Miguel Paulista,10,Administração da Subprefeitura,4,Administração,126,Tecnologia da Informação,3011,"Modernização Tecnológica, Desburocratização e Inovação do Serviço Público",2818,"Aquisição de Materiais, Equipamentos e Serviços de Informação e Comunicação",0,Tesouro Municipal,144.281,152.619,159.603,169.655
63,Subprefeitura São Miguel Paulista,10,Administração da Subprefeitura,13,Cultura,392,Difusão Cultural,3001,Acesso à Cultura,6354,Programação de Atividades Culturais,0,Tesouro Municipal,1.000,1.000,1.000,1.000
63,Subprefeitura São Miguel Paulista,10,Administração da Subprefeitura,15,Urbanismo,122,Administração Geral,3024,Suporte Administrativo,2100,Administração da Unidade,0,Tesouro Municipal,21.936.710,23.080.568,24.038.476,25.417.416
63,Subprefeitura São Miguel Paulista,10,Administração da Subprefeitura,15,Urbanismo,451,Infra-Estrutura Urbana,3011,"Modernização Tecnológica, Desburocratização e Inovação do Serviço Público",3002,"Ampliação, Reforma e Requalificação de Prédios Administrativos",0,Tesouro Municipal,1.000,1.000,1.000,1.000
63,Subprefeitura São Miguel Paulista,10,Administração da Subprefeitura,15,Urbanismo,451,Infra-Estrutura Urbana,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,1170,"Intervenção, Urbanização e Melhoria de Bairros - Plano de Obras das Subprefeituras",0,Tesouro Municipal,2.251.000,2.000,2.000,2.000
63,Subprefeitura São Miguel Paulista,10,Administração da Subprefeitura,15,Urbanismo,451,Infra-Estrutura Urbana,3024,Suporte Administrativo,2999,Manutenção de Prédios Administrativos,0,Tesouro Municipal,1.000,1.000,1.000,1.000
63,Subprefeitura São Miguel Paulista,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3005,Promoção da Sustentabilidade Ambiental,2705,Manutenção e Operação de Áreas Verdes e Vegetação Arbórea,0,Tesouro Municipal,5.890.491,6.230.939,6.516.043,6.926.459
63,Subprefeitura São Miguel Paulista,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3006,Promoção dos Direitos da Pessoa com Deficiência,1169,Reforma e Acessibilidade em Passeios Públicos,0,Tesouro Municipal,1.000,1.000,1.000,1.000
63,Subprefeitura São Miguel Paulista,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,2339,Manutenção e Operação no Serviço de Guias e Sarjetas (Vias e Logradouros),0,Tesouro Municipal,2.964.305,3.135.630,3.279.105,3.485.641
63,Subprefeitura São Miguel Paulista,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,2340,Operação Tapa Buraco,0,Tesouro Municipal,1.000,1.000,1.000,1.000
63,Subprefeitura São Miguel Paulista,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,2341,Manutenção de Vias e Áreas Públicas,0,Tesouro Municipal,2.363.773,2.500.390,2.614.798,2.779.492
63,Subprefeitura São Miguel Paulista,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,2387,Ações de Fiscalização do Comércio Ilegal,0,Tesouro Municipal,1.000,1.000,1.000,1.000
63,Subprefeitura São Miguel Paulista,10,Administração da Subprefeitura,17,Saneamento,512,Saneamento Básico Urbano,3008,Gestão dos Riscos e Promoção da Resiliência a Desastres e Eventos Críticos,2367,Manutenção de Sistemas de Drenagem,0,Tesouro Municipal,11.367.548,20.678.223,26.035.965,28.828.506
64,Subprefeitura Itaim Paulista,10,Administração da Subprefeitura,4,Administração,122,Administração Geral,3011,"Modernização Tecnológica, Desburocratização e Inovação do Serviço Público",2403,Manutenção e Operação do Descomplica SP,0,Tesouro Municipal,1.000,1.000,1.000,1.000
64,Subprefeitura Itaim Paulista,10,Administração da Subprefeitura,4,Administração,122,Administração Geral,3012,"Participação, Transparência e Controle Social da Administração Pública",2803,Manutenção e Operação dos Conselhos e Espaços Participativos Municipais,0,Tesouro Municipal,1.000,1.000,1.000,1.000
64,Subprefeitura Itaim Paulista,10,Administração da Subprefeitura,4,Administração,126,Tecnologia da Informação,3011,"Modernização Tecnológica, Desburocratização e Inovação do Serviço Público",2818,"Aquisição de Materiais, Equipamentos e Serviços de Informação e Comunicação",0,Tesouro Municipal,139.483,147.429,154.083,163.662
64,Subprefeitura Itaim Paulista,10,Administração da Subprefeitura,13,Cultura,392,Difusão Cultural,3001,Acesso à Cultura,6354,Programação de Atividades Culturais,0,Tesouro Municipal,1.000,1.000,1.000,1.000
64,Subprefeitura Itaim Paulista,10,Administração da Subprefeitura,15,Urbanismo,122,Administração Geral,3024,Suporte Administrativo,2100,Administração da Unidade,0,Tesouro Municipal,17.223.959,18.149.317,18.921.915,20.034.096
64,Subprefeitura Itaim Paulista,10,Administração da Subprefeitura,15,Urbanismo,451,Infra-Estrutura Urbana,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,1170,"Intervenção, Urbanização e Melhoria de Bairros - Plano de Obras das Subprefeituras",0,Tesouro Municipal,3.252.000,3.000,3.000,3.000
64,Subprefeitura Itaim Paulista,10,Administração da Subprefeitura,15,Urbanismo,451,Infra-Estrutura Urbana,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,9420,"E101 - Requalificação de Sede Social da Associação Comunitária do Jardim das Oliveiras, CNPJ 46.306.528/0001-94, localizada na Av. Dr. Almiro Leal da Costa, 456 - Jardim das Oliveiras, CEP 08122-260.",0,Tesouro Municipal,100.000,0,0,0
64,Subprefeitura Itaim Paulista,10,Administração da Subprefeitura,15,Urbanismo,451,Infra-Estrutura Urbana,3024,Suporte Administrativo,2999,Manutenção de Prédios Administrativos,0,Tesouro Municipal,1.000,1.000,1.000,1.000
64,Subprefeitura Itaim Paulista,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3005,Promoção da Sustentabilidade Ambiental,2705,Manutenção e Operação de Áreas Verdes e Vegetação Arbórea,0,Tesouro Municipal,1.800.036,1.906.071,1.993.286,2.118.834
64,Subprefeitura Itaim Paulista,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3006,Promoção dos Direitos da Pessoa com Deficiência,1169,Reforma e Acessibilidade em Passeios Públicos,0,Tesouro Municipal,1.000,1.000,1.000,1.000
64,Subprefeitura Itaim Paulista,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,2339,Manutenção e Operação no Serviço de Guias e Sarjetas (Vias e Logradouros),0,Tesouro Municipal,2.018.339,2.123.512,2.220.675,2.360.546
64,Subprefeitura Itaim Paulista,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,2340,Operação Tapa Buraco,0,Tesouro Municipal,1.000,1.000,1.000,1.000
64,Subprefeitura Itaim Paulista,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,2341,Manutenção de Vias e Áreas Públicas,0,Tesouro Municipal,1.961.064,2.076.348,2.171.308,2.308.006
64,Subprefeitura Itaim Paulista,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,2387,Ações de Fiscalização do Comércio Ilegal,0,Tesouro Municipal,1.000,1.000,1.000,1.000
64,Subprefeitura Itaim Paulista,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,9270,Contenção das Margens do Córrego Água Vermelha Contemplando Parte da Comunidade Portelinha e Praça de Esportes,0,Tesouro Municipal,6.440.000,0,0,0
64,Subprefeitura Itaim Paulista,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,9271,Contenção das Margens do Córrego Três Pontes,0,Tesouro Municipal,3.000.000,0,0,0
64,Subprefeitura Itaim Paulista,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,9272,Pavimentação Complementar Rua Ravena,0,Tesouro Municipal,600.000,0,0,0
64,Subprefeitura Itaim Paulista,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,9273,Varias Intervenções de Consolidação das Margens dos Córregos Existentes na Jurisdição da Subprefeitura do Itaim Paulista,0,Tesouro Municipal,6.000.000,0,0,0
64,Subprefeitura Itaim Paulista,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,9274,Pavimentação da Avenida Córrego Três Pontes,0,Tesouro Municipal,2.500.000,0,0,0
64,Subprefeitura Itaim Paulista,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,9275,Urbanização da Área Municipal Existente - Rua Tarde de Maio x Via Marginal Jacú x Rua Dário Ferreira Martins - Terminal de Onibus São Miguel Paulista,0,Tesouro Municipal,600.000,0,0,0
64,Subprefeitura Itaim Paulista,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,9276,Urbanização e Pavimentação de Área Municipal - Travessa Mirra,0,Tesouro Municipal,700.000,0,0,0
64,Subprefeitura Itaim Paulista,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,9277,Elaboração de Vários Projetos de Construções e Reformas a Serem Licitados pela Subprefeitura do Itaim Paulista,0,Tesouro Municipal,160.000,0,0,0
64,Subprefeitura Itaim Paulista,10,Administração da Subprefeitura,17,Saneamento,512,Saneamento Básico Urbano,3008,Gestão dos Riscos e Promoção da Resiliência a Desastres e Eventos Críticos,2367,Manutenção de Sistemas de Drenagem,0,Tesouro Municipal,7.145.491,16.008.107,21.047.628,23.499.163
65,Subprefeitura Mooca,10,Administração da Subprefeitura,4,Administração,122,Administração Geral,3011,"Modernização Tecnológica, Desburocratização e Inovação do Serviço Público",2403,Manutenção e Operação do Descomplica SP,0,Tesouro Municipal,1.000,1.000,1.000,1.000
65,Subprefeitura Mooca,10,Administração da Subprefeitura,4,Administração,122,Administração Geral,3012,"Participação, Transparência e Controle Social da Administração Pública",2803,Manutenção e Operação dos Conselhos e Espaços Participativos Municipais,0,Tesouro Municipal,3.000,3.000,3.000,3.000
65,Subprefeitura Mooca,10,Administração da Subprefeitura,4,Administração,126,Tecnologia da Informação,3011,"Modernização Tecnológica, Desburocratização e Inovação do Serviço Público",2818,"Aquisição de Materiais, Equipamentos e Serviços de Informação e Comunicação",0,Tesouro Municipal,89.000,94.135,98.446,104.648
65,Subprefeitura Mooca,10,Administração da Subprefeitura,13,Cultura,392,Difusão Cultural,3001,Acesso à Cultura,6354,Programação de Atividades Culturais,0,Tesouro Municipal,1.000,1.000,1.000,1.000
65,Subprefeitura Mooca,10,Administração da Subprefeitura,15,Urbanismo,122,Administração Geral,3024,Suporte Administrativo,2100,Administração da Unidade,0,Tesouro Municipal,21.129.329,22.278.880,23.239.222,24.622.572
65,Subprefeitura Mooca,10,Administração da Subprefeitura,15,Urbanismo,451,Infra-Estrutura Urbana,3011,"Modernização Tecnológica, Desburocratização e Inovação do Serviço Público",3002,"Ampliação, Reforma e Requalificação de Prédios Administrativos",0,Tesouro Municipal,1.000,1.000,1.000,1.000
65,Subprefeitura Mooca,10,Administração da Subprefeitura,15,Urbanismo,451,Infra-Estrutura Urbana,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,1170,"Intervenção, Urbanização e Melhoria de Bairros - Plano de Obras das Subprefeituras",0,Tesouro Municipal,2.251.000,2.000,2.000,2.000
65,Subprefeitura Mooca,10,Administração da Subprefeitura,15,Urbanismo,451,Infra-Estrutura Urbana,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,9429,"E2156 - Melhorias de Bairro, Serviços de Zeladoria, Manutenção e Reforma de Espaços e Áreas Públicas, Serviços Urbanos e Saneamento na Região da Subprefeitura da Mooca.",0,Tesouro Municipal,499.998,0,0,0
65,Subprefeitura Mooca,10,Administração da Subprefeitura,15,Urbanismo,451,Infra-Estrutura Urbana,3024,Suporte Administrativo,2999,Manutenção de Prédios Administrativos,0,Tesouro Municipal,20.000,21.154,22.122,23.516
65,Subprefeitura Mooca,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3005,Promoção da Sustentabilidade Ambiental,2705,Manutenção e Operação de Áreas Verdes e Vegetação Arbórea,0,Tesouro Municipal,7.117.667,7.528.356,7.873.155,8.369.163
65,Subprefeitura Mooca,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3006,Promoção dos Direitos da Pessoa com Deficiência,1169,Reforma e Acessibilidade em Passeios Públicos,0,Tesouro Municipal,1.000,1.000,1.000,1.000
65,Subprefeitura Mooca,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,1137,Pavimentação e Recapeamento de Vias,0,Tesouro Municipal,40.000,0,0,0
65,Subprefeitura Mooca,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,2339,Manutenção e Operação no Serviço de Guias e Sarjetas (Vias e Logradouros),0,Tesouro Municipal,5.202.377,5.502.554,5.754.571,6.117.109
65,Subprefeitura Mooca,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,2340,Operação Tapa Buraco,0,Tesouro Municipal,1.000,1.000,1.000,1.000
65,Subprefeitura Mooca,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,2341,Manutenção de Vias e Áreas Públicas,0,Tesouro Municipal,944.301,998.787,1.044.531,1.110.337
65,Subprefeitura Mooca,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,2387,Ações de Fiscalização do Comércio Ilegal,0,Tesouro Municipal,1.000,1.000,1.000,1.000
65,Subprefeitura Mooca,10,Administração da Subprefeitura,17,Saneamento,512,Saneamento Básico Urbano,3008,Gestão dos Riscos e Promoção da Resiliência a Desastres e Eventos Críticos,2367,Manutenção de Sistemas de Drenagem,0,Tesouro Municipal,5.652.142,9.068.868,11.059.653,12.168.004
66,Subprefeitura Aricanduva/Formosa/Carrão,10,Administração da Subprefeitura,4,Administração,122,Administração Geral,3011,"Modernização Tecnológica, Desburocratização e Inovação do Serviço Público",2403,Manutenção e Operação do Descomplica SP,0,Tesouro Municipal,1.000,1.000,1.000,1.000
66,Subprefeitura Aricanduva/Formosa/Carrão,10,Administração da Subprefeitura,4,Administração,122,Administração Geral,3012,"Participação, Transparência e Controle Social da Administração Pública",2803,Manutenção e Operação dos Conselhos e Espaços Participativos Municipais,0,Tesouro Municipal,3.000,3.000,3.000,3.000
66,Subprefeitura Aricanduva/Formosa/Carrão,10,Administração da Subprefeitura,4,Administração,126,Tecnologia da Informação,3011,"Modernização Tecnológica, Desburocratização e Inovação do Serviço Público",2818,"Aquisição de Materiais, Equipamentos e Serviços de Informação e Comunicação",0,Tesouro Municipal,125.820,133.092,139.182,147.949
66,Subprefeitura Aricanduva/Formosa/Carrão,10,Administração da Subprefeitura,13,Cultura,392,Difusão Cultural,3001,Acesso à Cultura,6354,Programação de Atividades Culturais,0,Tesouro Municipal,1.000,1.000,1.000,1.000
66,Subprefeitura Aricanduva/Formosa/Carrão,10,Administração da Subprefeitura,15,Urbanismo,122,Administração Geral,3024,Suporte Administrativo,2100,Administração da Unidade,0,Tesouro Municipal,17.636.497,18.585.655,19.380.514,20.524.738
66,Subprefeitura Aricanduva/Formosa/Carrão,10,Administração da Subprefeitura,15,Urbanismo,451,Infra-Estrutura Urbana,3011,"Modernização Tecnológica, Desburocratização e Inovação do Serviço Público",3000,Aquisição e Construção de Prédios Administrativos,0,Tesouro Municipal,1.000,1.000,1.000,1.000
66,Subprefeitura Aricanduva/Formosa/Carrão,10,Administração da Subprefeitura,15,Urbanismo,451,Infra-Estrutura Urbana,3011,"Modernização Tecnológica, Desburocratização e Inovação do Serviço Público",3002,"Ampliação, Reforma e Requalificação de Prédios Administrativos",0,Tesouro Municipal,1.000,1.000,1.000,1.000
66,Subprefeitura Aricanduva/Formosa/Carrão,10,Administração da Subprefeitura,15,Urbanismo,451,Infra-Estrutura Urbana,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,1170,"Intervenção, Urbanização e Melhoria de Bairros - Plano de Obras das Subprefeituras",0,Tesouro Municipal,4.291.000,1.000,1.000,1.000
66,Subprefeitura Aricanduva/Formosa/Carrão,10,Administração da Subprefeitura,15,Urbanismo,451,Infra-Estrutura Urbana,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,9435,"E112 - Obras e Intervenção do Bairros, Pela Subprefeituras de Aricanduva/Formosa/Carrão, Atendendo aos Munícipes desta Região.",0,Tesouro Municipal,1.000.000,0,0,0
66,Subprefeitura Aricanduva/Formosa/Carrão,10,Administração da Subprefeitura,15,Urbanismo,451,Infra-Estrutura Urbana,3024,Suporte Administrativo,2999,Manutenção de Prédios Administrativos,0,Tesouro Municipal,1.000,1.000,1.000,1.000
66,Subprefeitura Aricanduva/Formosa/Carrão,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3005,Promoção da Sustentabilidade Ambiental,2705,Manutenção e Operação de Áreas Verdes e Vegetação Arbórea,0,Tesouro Municipal,4.041.725,4.276.321,4.471.943,4.753.547
66,Subprefeitura Aricanduva/Formosa/Carrão,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3006,Promoção dos Direitos da Pessoa com Deficiência,1169,Reforma e Acessibilidade em Passeios Públicos,0,Tesouro Municipal,1.000,1.000,1.000,1.000
66,Subprefeitura Aricanduva/Formosa/Carrão,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,2339,Manutenção e Operação no Serviço de Guias e Sarjetas (Vias e Logradouros),0,Tesouro Municipal,5.045.345,5.337.947,5.582.145,5.933.676
66,Subprefeitura Aricanduva/Formosa/Carrão,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,2340,Operação Tapa Buraco,0,Tesouro Municipal,1.000,1.000,1.000,1.000
66,Subprefeitura Aricanduva/Formosa/Carrão,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,2341,Manutenção de Vias e Áreas Públicas,0,Tesouro Municipal,392.124,415.730,434.661,461.912
66,Subprefeitura Aricanduva/Formosa/Carrão,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,2387,Ações de Fiscalização do Comércio Ilegal,0,Tesouro Municipal,1.000,1.000,1.000,1.000
66,Subprefeitura Aricanduva/Formosa/Carrão,10,Administração da Subprefeitura,17,Saneamento,512,Saneamento Básico Urbano,3008,Gestão dos Riscos e Promoção da Resiliência a Desastres e Eventos Críticos,2367,Manutenção de Sistemas de Drenagem,0,Tesouro Municipal,10.965.905,14.893.908,17.256.594,18.783.435
67,Subprefeitura Itaquera,10,Administração da Subprefeitura,4,Administração,122,Administração Geral,3011,"Modernização Tecnológica, Desburocratização e Inovação do Serviço Público",2403,Manutenção e Operação do Descomplica SP,0,Tesouro Municipal,1.000,1.000,1.000,1.000
67,Subprefeitura Itaquera,10,Administração da Subprefeitura,4,Administração,122,Administração Geral,3012,"Participação, Transparência e Controle Social da Administração Pública",2803,Manutenção e Operação dos Conselhos e Espaços Participativos Municipais,0,Tesouro Municipal,1.000,3.702,3.827,4.069
67,Subprefeitura Itaquera,10,Administração da Subprefeitura,4,Administração,126,Tecnologia da Informação,3011,"Modernização Tecnológica, Desburocratização e Inovação do Serviço Público",2818,"Aquisição de Materiais, Equipamentos e Serviços de Informação e Comunicação",0,Tesouro Municipal,532.130,569.422,588.640,625.715
67,Subprefeitura Itaquera,10,Administração da Subprefeitura,13,Cultura,392,Difusão Cultural,3001,Acesso à Cultura,6354,Programação de Atividades Culturais,0,Tesouro Municipal,3.500,3.745,14.329,15.232
67,Subprefeitura Itaquera,10,Administração da Subprefeitura,15,Urbanismo,122,Administração Geral,3024,Suporte Administrativo,2100,Administração da Unidade,0,Tesouro Municipal,21.433.389,22.797.800,23.491.703,24.849.951
67,Subprefeitura Itaquera,10,Administração da Subprefeitura,15,Urbanismo,451,Infra-Estrutura Urbana,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,1170,"Intervenção, Urbanização e Melhoria de Bairros - Plano de Obras das Subprefeituras",0,Tesouro Municipal,1.296.000,1.011,1.000,1.000
67,Subprefeitura Itaquera,10,Administração da Subprefeitura,15,Urbanismo,451,Infra-Estrutura Urbana,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,9031,Implantação de Galerias Pluviais na Comunidade da Paz,0,Tesouro Municipal,200.000,0,0,0
67,Subprefeitura Itaquera,10,Administração da Subprefeitura,15,Urbanismo,451,Infra-Estrutura Urbana,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,9036,Praça Carmem Vedagay,0,Tesouro Municipal,210.000,0,0,0
67,Subprefeitura Itaquera,10,Administração da Subprefeitura,15,Urbanismo,451,Infra-Estrutura Urbana,3024,Suporte Administrativo,2999,Manutenção de Prédios Administrativos,0,Tesouro Municipal,10.500,11.236,11.616,12.346
67,Subprefeitura Itaquera,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3005,Promoção da Sustentabilidade Ambiental,2705,Manutenção e Operação de Áreas Verdes e Vegetação Arbórea,0,Tesouro Municipal,6.959.854,4.625.753,4.781.865,5.133.053
67,Subprefeitura Itaquera,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3006,Promoção dos Direitos da Pessoa com Deficiência,1169,Reforma e Acessibilidade em Passeios Públicos,0,Tesouro Municipal,1.000,1.000,1.000,1.000
67,Subprefeitura Itaquera,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,2339,Manutenção e Operação no Serviço de Guias e Sarjetas (Vias e Logradouros),0,Tesouro Municipal,3.937.169,3.131.739,3.400.449,3.603.034
67,Subprefeitura Itaquera,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,2340,Operação Tapa Buraco,0,Tesouro Municipal,1.000,1.000,1.000,1.000
67,Subprefeitura Itaquera,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,2341,Manutenção de Vias e Áreas Públicas,0,Tesouro Municipal,1.565.917,1.386.750,1.684.635,1.790.869
67,Subprefeitura Itaquera,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,2387,Ações de Fiscalização do Comércio Ilegal,0,Tesouro Municipal,1.000,1.000,1.000,1.000
67,Subprefeitura Itaquera,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,9001,Reforma e Readequação do Parque do Carmo,0,Tesouro Municipal,1.000.000,0,0,0
67,Subprefeitura Itaquera,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,9002,Implantação de Semáforos entre as Ruas Morubixaba e Alziro Zarur no Parque Savoi City,0,Tesouro Municipal,300.000,0,0,0
67,Subprefeitura Itaquera,10,Administração da Subprefeitura,17,Saneamento,512,Saneamento Básico Urbano,3005,Promoção da Sustentabilidade Ambiental,9034,Esgoto e Drenagem para Comunidade Jardim da Glória,0,Tesouro Municipal,350.000,0,0,0
67,Subprefeitura Itaquera,10,Administração da Subprefeitura,17,Saneamento,512,Saneamento Básico Urbano,3008,Gestão dos Riscos e Promoção da Resiliência a Desastres e Eventos Críticos,2367,Manutenção de Sistemas de Drenagem,0,Tesouro Municipal,10.329.236,18.448.421,23.817.631,26.596.771
68,Subprefeitura de Guaianases,10,Administração da Subprefeitura,4,Administração,122,Administração Geral,3011,"Modernização Tecnológica, Desburocratização e Inovação do Serviço Público",2403,Manutenção e Operação do Descomplica SP,0,Tesouro Municipal,1.000,1.000,1.000,1.000
68,Subprefeitura de Guaianases,10,Administração da Subprefeitura,4,Administração,122,Administração Geral,3012,"Participação, Transparência e Controle Social da Administração Pública",2803,Manutenção e Operação dos Conselhos e Espaços Participativos Municipais,0,Tesouro Municipal,3.000,3.000,3.000,3.000
68,Subprefeitura de Guaianases,10,Administração da Subprefeitura,4,Administração,126,Tecnologia da Informação,3011,"Modernização Tecnológica, Desburocratização e Inovação do Serviço Público",2818,"Aquisição de Materiais, Equipamentos e Serviços de Informação e Comunicação",0,Tesouro Municipal,1.174.447,1.242.565,1.299.720,1.364.506
68,Subprefeitura de Guaianases,10,Administração da Subprefeitura,13,Cultura,392,Difusão Cultural,3001,Acesso à Cultura,6354,Programação de Atividades Culturais,0,Tesouro Municipal,1.000,1.000,1.000,1.000
68,Subprefeitura de Guaianases,10,Administração da Subprefeitura,15,Urbanismo,122,Administração Geral,3024,Suporte Administrativo,2100,Administração da Unidade,0,Tesouro Municipal,23.181.943,24.404.608,25.428.177,26.796.359
68,Subprefeitura de Guaianases,10,Administração da Subprefeitura,15,Urbanismo,451,Infra-Estrutura Urbana,3011,"Modernização Tecnológica, Desburocratização e Inovação do Serviço Público",3000,Aquisição e Construção de Prédios Administrativos,0,Tesouro Municipal,1.000,1.000,1.000,1.000
68,Subprefeitura de Guaianases,10,Administração da Subprefeitura,15,Urbanismo,451,Infra-Estrutura Urbana,3011,"Modernização Tecnológica, Desburocratização e Inovação do Serviço Público",3002,"Ampliação, Reforma e Requalificação de Prédios Administrativos",0,Tesouro Municipal,1.000,1.000,1.000,1.000
